name,address,type,id.jisc,id.ukprn,id.isni,id.ringgold,id.gokb,id.ncsu-olnd-uri,id.viaf,id.freebase-uri,id.lccn,id.dbpedia-uri,id.dnb-uri,id.juliet,id.doi,domain,funder_group
Euromonitor PLC,,Publisher,,,,,4587,http://www.lib.ncsu.edu/ld/onld/00001133,246910866,http://rdf.freebase.com/ns/m/05vm8x9,no93038820,http://dbpedia.org/resource/Euromonitor_International,,,,,
European Association of Exploration Geophysicists,,Publisher,,,110186337,,4593,http://www.lib.ncsu.edu/ld/onld/00000639,156562365,,n82052539,,,,,,
European Geosciences Union,,Publisher,,,110927289,,4598,http://www.lib.ncsu.edu/ld/onld/00000298,158063738,http://rdf.freebase.com/ns/m/07wt4g,no2003066437,http://dbpedia.org/resource/European_Geosciences_Union,,,,,
European Mathematical Information Service,,Publisher,,,,,4605,http://www.lib.ncsu.edu/ld/onld/00001517,,,,,,,,,
European Mathematical Society,,Publisher,,,110092760,,4607,http://www.lib.ncsu.edu/ld/onld/00001460,123146200,http://rdf.freebase.com/ns/m/03vcj3,no99017212,http://dbpedia.org/resource/European_Mathematical_Society,,,,,
"Evolutionary Ecology, Ltd.",,Publisher,,,,,4614,http://www.lib.ncsu.edu/ld/onld/00001712,,http://rdf.freebase.com/ns/m/04n1mt,,,,,,,
Ex Libris,,Publisher,,,,,4617,http://www.lib.ncsu.edu/ld/onld/00001518,151635473,http://rdf.freebase.com/ns/m/0fpcdb0,no2006054732,http://dbpedia.org/resource/Ex_Libris_Group,,,,,
Exact Editions,,Publisher,,,,,4623,http://www.lib.ncsu.edu/ld/onld/00001519,,http://rdf.freebase.com/ns/m/06_vzng,,http://dbpedia.org/resource/Exact_Editions,,,,,
"Excellus Health Plan, Inc.",,Publisher,,,122163757,,4627,http://www.lib.ncsu.edu/ld/onld/00001821,167523931,,no2003070032,,,,,,
Air Force Logistics Management Agency,,Publisher,,,,,463,http://www.lib.ncsu.edu/ld/onld/00000698,149454833,http://rdf.freebase.com/ns/m/063ylyh,n79098839,http://dbpedia.org/resource/Air_Force_Logistics_Management_Agency,,,,,
Exclusively Equine,,Publisher,,,,,4632,http://www.lib.ncsu.edu/ld/onld/00000994,,,,,,,,,
Exotic India,,Publisher,,,,,4634,http://www.lib.ncsu.edu/ld/onld/00000995,,,,,,,,,
Expert Information Ltd.,,Publisher,,,,,4636,http://www.lib.ncsu.edu/ld/onld/00001163,,http://rdf.freebase.com/ns/m/0107gm4v,,,,,,,
F & W Publications,,Publisher,,,,,4639,http://www.lib.ncsu.edu/ld/onld/00001716,150406938,http://rdf.freebase.com/ns/m/09rf7l,no97053489,http://dbpedia.org/resource/F+W_Media,,,,,
F. Hodgson,,Publisher,,,115034500,,4645,http://www.lib.ncsu.edu/ld/onld/00000643,122255925,http://rdf.freebase.com/ns/m/02pr4sb,n78050194,,,,,,
Faculty of 1000,,Publisher,,,87583069,,4651,http://www.lib.ncsu.edu/ld/onld/00000809,127101623,http://rdf.freebase.com/ns/m/040dlm,no2010169505,http://dbpedia.org/resource/Faculty_of_1000,,,,,
"Fair Trade Fund, Inc.",,Publisher,,,,,4658,http://www.lib.ncsu.edu/ld/onld/00000845,,,,,,,,,
Farbenfabriken Bayer Aktiengesellschaft,,Publisher,,,92014776,,4660,http://www.lib.ncsu.edu/ld/onld/00000661,134841299,,n97053225,,,,,,
Farm Foundation,,Publisher,,,,,4665,http://www.lib.ncsu.edu/ld/onld/00001557,157109862,http://rdf.freebase.com/ns/m/04y6f_n,n80152884,,,,,,
"Fashiondex, Inc",,Publisher,,,,,4670,http://www.lib.ncsu.edu/ld/onld/00001364,159762314,,no98101732,,,,,,
Federal Depository Library Program,,Publisher,,,,,4674,http://www.lib.ncsu.edu/ld/onld/00001134,131836873,http://rdf.freebase.com/ns/m/03r00z,n86862627,http://dbpedia.org/resource/Federal_Depository_Library_Program,,,,,
Federal Reserve Archival System for Economic Research,,Publisher,,,,,4680,http://www.lib.ncsu.edu/ld/onld/00001558,,http://rdf.freebase.com/ns/m/010f9g63,,http://dbpedia.org/resource/Federal_Reserve_Archival_System_for_Economic_Research,,,,,
Federal Reserve Bank of Atlanta,,Publisher,,,100842070,,4684,http://www.lib.ncsu.edu/ld/onld/00001335,150084850,http://rdf.freebase.com/ns/m/075520,n79079602,http://dbpedia.org/resource/Federal_Reserve_Bank_of_Atlanta,,,,,
AIS Educator Association,,Publisher,,,,,469,http://www.lib.ncsu.edu/ld/onld/00000801,154015655,,no2010063358,,,,,,
Federal Reserve Bank of Boston,,Publisher,,,121839006,,4691,http://www.lib.ncsu.edu/ld/onld/00001336,150172865,http://rdf.freebase.com/ns/m/074twb,n50026406,http://dbpedia.org/resource/Federal_Reserve_Bank_of_Boston,,,,,
Federal Reserve Bank of Chicago,,Publisher,,,000000008734309X,,4698,http://www.lib.ncsu.edu/ld/onld/00001337,126754788,http://rdf.freebase.com/ns/m/0754x1,n50001045,http://dbpedia.org/resource/Federal_Reserve_Bank_of_Chicago,,,,,
A.M. Best Company,,Publisher,,,113337065,,47,http://www.lib.ncsu.edu/ld/onld/00001866,147706004,http://rdf.freebase.com/ns/m/07jnfj,n79142572,http://dbpedia.org/resource/A._M._Best,,,,,
Federal Reserve Bank of Cleveland,,Publisher,,,121798240,,4705,http://www.lib.ncsu.edu/ld/onld/00001338,146907788,http://rdf.freebase.com/ns/m/074vn9,n84119985,http://dbpedia.org/resource/Federal_Reserve_Bank_of_Cleveland,,,,,
Federal Reserve Bank of New York,,Publisher,,,100167036,,4712,http://www.lib.ncsu.edu/ld/onld/00001339,148914331,http://rdf.freebase.com/ns/m/06v12j,n50001156,http://dbpedia.org/resource/Federal_Reserve_Bank_of_New_York,,,,,
Federal Reserve Bank of Richmond,,Publisher,,,114990170,,4719,http://www.lib.ncsu.edu/ld/onld/00001340,153572646,http://rdf.freebase.com/ns/m/0754l9,n50001160,http://dbpedia.org/resource/Federal_Reserve_Bank_of_Richmond,,,,,
Federal Reserve Bank of St. Louis,,Publisher,,,121774062,,4726,http://www.lib.ncsu.edu/ld/onld/00001342,145236955,http://rdf.freebase.com/ns/m/074vk4,n50001153,http://dbpedia.org/resource/Federal_Reserve_Bank_of_St._Louis,,,,,
AK Press,,Publisher,,,,,473,http://www.lib.ncsu.edu/ld/onld/00000911,140019919,http://rdf.freebase.com/ns/m/034v9k,nr2005020175,http://dbpedia.org/resource/AK_Press,,,,,
Federation of American Societies for Experimental Biology,,Publisher,,,109441505,,4733,http://www.lib.ncsu.edu/ld/onld/00000558,145239163,http://rdf.freebase.com/ns/m/0cv7c7,n50001063,http://dbpedia.org/resource/Federation_of_American_Societies_for_Experimental_Biology,,,,,
Feed Additive Compendium,,Publisher,,,,,4740,http://www.lib.ncsu.edu/ld/onld/00001375,,,,,,,,,
Fiber Economics Bureau,,Publisher,,,,,4742,http://www.lib.ncsu.edu/ld/onld/00000996,294840164,,nr89008203,,,,,,
Filander Verlag,,Publisher,,,,,4746,http://www.lib.ncsu.edu/ld/onld/00000997,,,,,,,,,
Film Baby,,Publisher,,,,,4748,http://www.lib.ncsu.edu/ld/onld/00000998,160222743,,no2010189251,,,,,,
"Filmakers Library, Inc.",,Publisher,,,91315067,,4752,http://www.lib.ncsu.edu/ld/onld/00000864,262089250,,n50029346,,,,,,
Films for the Humanities & Sciences,,Publisher,,,,,4757,http://www.lib.ncsu.edu/ld/onld/00000999,135214153,,no2003057097,http://dbpedia.org/resource/Films_for_the_Humanities_&_Sciences,,,,,
Films Media Group,,Publisher,,,100411182,,4762,http://www.lib.ncsu.edu/ld/onld/00000784,149284014,,no2005057562,,,,,,
Financial Accounting Standards Board,,Publisher,,,,,4767,http://www.lib.ncsu.edu/ld/onld/00001559,123772737,http://rdf.freebase.com/ns/m/018xf5,n79036871,http://dbpedia.org/resource/Financial_Accounting_Standards_Board,,,,,
Financial Information Services,,Publisher,,,,,4773,http://www.lib.ncsu.edu/ld/onld/00001560,149245125,,no98130707,,,,,,
Financial Times Business Information Ltd.,,Publisher,,,121813543,,4777,http://www.lib.ncsu.edu/ld/onld/00001950,148817391,,n82166346,,,,,,
Financial Times Limited,,Publisher,,,121864885,,4782,http://www.lib.ncsu.edu/ld/onld/00001949,152031611,,n77016018,http://dbpedia.org/resource/Financial_Times,,,,,
First-Run Features,,Publisher,,,,,4788,http://www.lib.ncsu.edu/ld/onld/00001001,126682105,http://rdf.freebase.com/ns/m/02q8jyg,n81111703,http://dbpedia.org/resource/First_Run_Features,,,,,
Akademiai Kiado,,Publisher,,,123593636,,479,http://www.lib.ncsu.edu/ld/onld/00000183,153928658,,n50052669,,,,,,
Fleet Street Corporation,,Publisher,,,92795592,,4794,http://www.lib.ncsu.edu/ld/onld/00000687,136168920,http://rdf.freebase.com/ns/m/09l_52j,n89638138,,,,,,
Florida Museum of Natural History,,Publisher,,,000000012166957X,,4800,http://www.lib.ncsu.edu/ld/onld/00001461,137870618,http://rdf.freebase.com/ns/m/04b1v6,n85140807,http://dbpedia.org/resource/Florida_Museum_of_Natural_History,,,,,
Flying Publisher,,Publisher,,,,,4807,http://www.lib.ncsu.edu/ld/onld/00001562,233078817,,,,,,,,
FM Global,,Publisher,,,,,4810,http://www.lib.ncsu.edu/ld/onld/00001316,158651442,http://rdf.freebase.com/ns/m/09wk8q,no2007063661,http://dbpedia.org/resource/FM_Global,,,,,
Fondo Nacional de Investigaciones Agropecuarias,,Publisher,,,121124545,,4816,http://www.lib.ncsu.edu/ld/onld/00001563,268107105,,n79131245,,,,,,
"Food & Fertilizer Technology Center, Asian & Pacific Region",,Publisher,,,,,4821,http://www.lib.ncsu.edu/ld/onld/00001776,151237171,,n50002123,,,,,,
Food & Agriculture Organization of the United Nations,,Publisher,,,121808218,,4825,http://www.lib.ncsu.edu/ld/onld/00001454,148396178,http://rdf.freebase.com/ns/m/02zwc,n80004214,http://dbpedia.org/resource/Food_and_Agriculture_Organization,,,,,
Ford Foundation,,Publisher,,,109414419,,4832,http://www.lib.ncsu.edu/ld/onld/00000217,131336252,http://rdf.freebase.com/ns/m/0mzw0,n79066088,http://dbpedia.org/resource/Ford_Foundation,,,,,
Forest Engineering Research Institute of Canada,,Publisher,,,,,4839,http://www.lib.ncsu.edu/ld/onld/00001564,134331962,,n79103168,,,,,,
Akademie-Verlag,,Publisher,,,,,484,http://www.lib.ncsu.edu/ld/onld/00000912,155415194,http://rdf.freebase.com/ns/m/03d39jr,n50071783,http://dbpedia.org/resource/Akademie_Verlag,,,,,
Forest History Society,,Publisher,,,000000011498781X,,4843,http://www.lib.ncsu.edu/ld/onld/00000552,141812552,http://rdf.freebase.com/ns/m/053d803,n79007362,http://dbpedia.org/resource/Forest_History_Society,,,,,
Forest Products Society,,Publisher,,,000000012193955X,,4850,http://www.lib.ncsu.edu/ld/onld/00001565,267023631,http://rdf.freebase.com/ns/m/05xz5rn,no93014883,,,,,,
Forest Research Institute (Bangladesh),,Publisher,,,,,4856,http://www.lib.ncsu.edu/ld/onld/00002070,150137367,http://rdf.freebase.com/ns/m/010gmm7c,n83184817,http://dbpedia.org/resource/Bangladesh_Forest_Research_Institute,,,,,
Forintek Canada Corporation,,Publisher,,,000000012194245X,,4862,http://www.lib.ncsu.edu/ld/onld/00001566,158875641,,n81020881,,,,,,
Foundation Center,,Publisher,,,110933945,,4867,http://www.lib.ncsu.edu/ld/onld/00001567,159358680,http://rdf.freebase.com/ns/m/05mym2z,n79066149,http://dbpedia.org/resource/Foundation_Center,,,,,
Frelax,,Publisher,,,,,4874,http://www.lib.ncsu.edu/ld/onld/00001003,,,,,,,,,
French Ministry of National Education,,Publisher,,,112301204,,4876,http://www.lib.ncsu.edu/ld/onld/00001568,142092929,http://rdf.freebase.com/ns/m/0745mqr,n79135558,,,,,,
French School of Athens,,Publisher,,,,,4882,http://www.lib.ncsu.edu/ld/onld/00001569,,http://rdf.freebase.com/ns/m/03c629r,,http://dbpedia.org/resource/French_School_at_Athens,,,,,
Frost & Sullivan,,Publisher,,,106612268,,4886,http://www.lib.ncsu.edu/ld/onld/00000818,131415899,http://rdf.freebase.com/ns/m/0blk7y,n79043169,http://dbpedia.org/resource/Frost_&_Sullivan,,,,,
Fundacion Pablo Neruda (Pablo Neruda Foundation),,Publisher,,,,,4893,http://www.lib.ncsu.edu/ld/onld/00001570,,,,,,,,,
Future Medicine,,Publisher,,,,,4895,http://www.lib.ncsu.edu/ld/onld/00001571,,,,,,,,,
Future Science,,Publisher,,,,,,,315242166,,,,,,,,
G.H. Arrow Company,,Publisher,,,,,4897,http://www.lib.ncsu.edu/ld/onld/00001572,,,,,,,,,
G.K. Hall & Company,,Publisher,,,122991536,,4899,http://www.lib.ncsu.edu/ld/onld/00001247,157127303,http://rdf.freebase.com/ns/m/05qhs6k,n82069519,http://dbpedia.org/resource/G._K._Hall_&_Co.,,,,,
Akademii︠a︡ nauk SSSR,,Publisher,,,,,490,http://www.lib.ncsu.edu/ld/onld/00001867,195094305,,n79112261,http://dbpedia.org/resource/Academy_of_Sciences_of_the_USSR,,,,,
Gale,,Publisher,,,120374817,,4906,http://www.lib.ncsu.edu/ld/onld/00001236,151655878,http://rdf.freebase.com/ns/m/0997nq,no2008071348,http://dbpedia.org/resource/Gale_(publisher),,,,,
Gallaudet University Press,,Publisher,,,96907707,,4913,http://www.lib.ncsu.edu/ld/onld/00000383,143273184,http://rdf.freebase.com/ns/m/028936b,n2004089531,http://dbpedia.org/resource/Gallaudet_University_Press,,,,,
Garden Club of North Carolina,,Publisher,,,,,4920,http://www.lib.ncsu.edu/ld/onld/00000641,123193194,,n83123181,,,,,,
Garrard Press,,Publisher,,,,,4924,http://www.lib.ncsu.edu/ld/onld/00002185,153979669,http://rdf.freebase.com/ns/m/0101c_lq,no2007003270,,,,,,
Gauthier-Villars,,Publisher,,,,,4929,http://www.lib.ncsu.edu/ld/onld/00002186,129406811,http://rdf.freebase.com/ns/m/0108scny,no2008176023,,,,,,
Gavincuss Books,,Publisher,,,,,4934,http://www.lib.ncsu.edu/ld/onld/00001317,,,,,,,,,
Gebrüder Borntraeger,,Publisher,,,,,4936,http://www.lib.ncsu.edu/ld/onld/00002187,138997498,,n85307867,,,,,,
Gemeinsame Verlagsauslieferung,,Publisher,,,,,4940,http://www.lib.ncsu.edu/ld/onld/00001004,,,,,,,,,
General Electric Company,,Publisher,,,109430267,,4942,http://www.lib.ncsu.edu/ld/onld/00000613,136799030,http://rdf.freebase.com/ns/m/03bnb,n79078780,http://dbpedia.org/resource/General_Electric_Company_plc,,,,,
Genetics Society of America,,Publisher,,,000000011092749X,,4949,http://www.lib.ncsu.edu/ld/onld/00002124,158106119,http://rdf.freebase.com/ns/m/087h5j,n84089541,http://dbpedia.org/resource/Genetics_Society_of_America,,,,,
Akademische Verlagsgesellschaft,,Publisher,,,,,495,http://www.lib.ncsu.edu/ld/onld/00000167,128529705,,n83069984,,,,,,
Geneva Foundation for Medical Education & Research,,Publisher,,,,,4956,http://www.lib.ncsu.edu/ld/onld/00001573,267501535,,no2004077180,,,,,,
Genium Publishing Corportation,,Publisher,,,,,4960,http://www.lib.ncsu.edu/ld/onld/00001574,,,,,,,,,
Genome Web,,Publisher,,,,,4962,http://www.lib.ncsu.edu/ld/onld/00001575,,,,,,,,,
Geochemical Society,,Publisher,,,122909096,,4964,http://www.lib.ncsu.edu/ld/onld/00002125,127797431,http://rdf.freebase.com/ns/m/02x5gfw,n50040638,http://dbpedia.org/resource/Geochemical_Society,,,,,
Geological Association of Canada,,Publisher,,,107917215,,4971,http://www.lib.ncsu.edu/ld/onld/00002126,157734932,http://rdf.freebase.com/ns/m/0262ts6,n80045834,http://dbpedia.org/resource/Geological_Association_of_Canada,,,,,
Geological Society of America,,Publisher,,,121089989,,4978,http://www.lib.ncsu.edu/ld/onld/00000431,126513658,http://rdf.freebase.com/ns/m/03clg9,n80126153,http://dbpedia.org/resource/Geological_Society_of_America,,,,,
Geological Society of London,,Publisher,,,110340824,,4985,http://www.lib.ncsu.edu/ld/onld/00000777,130236772,http://rdf.freebase.com/ns/m/020r7w,n50046945,http://dbpedia.org/resource/Geological_Society_of_London,,,,,
Alabama's Treasured Forests,,Publisher,,,,,499,http://www.lib.ncsu.edu/ld/onld/00001293,,,,,,,,,
Geological Survey (U.S.),,Publisher,,,121546924,,4992,http://www.lib.ncsu.edu/ld/onld/00001016,127757303,http://rdf.freebase.com/ns/m/01b69s,n80092173,,,,,,
Geophysical Press,,Publisher,,,,,4998,http://www.lib.ncsu.edu/ld/onld/00002127,,,,,,,,,
Thieme,,Publisher,,,121562166,,5000,http://www.lib.ncsu.edu/ld/onld/00001192,129655527,http://rdf.freebase.com/ns/m/0101n8rl,n86068529,,,,,,
George Mason University Press,,Publisher,,,,,5006,http://www.lib.ncsu.edu/ld/onld/00002128,305220919,http://rdf.freebase.com/ns/m/0gy0w49,,,,,,,
Alan Guttmacher Institute,,Publisher,,,000000011019058X,,501,http://www.lib.ncsu.edu/ld/onld/00000106,157652520,http://rdf.freebase.com/ns/m/64310,n79107876,http://dbpedia.org/resource/Alan_Guttmacher_Institute,,,,,
George Routledge & Sons,,Publisher,,,121790986,,5010,http://www.lib.ncsu.edu/ld/onld/00001253,146326081,http://rdf.freebase.com/ns/m/03d5ns,n81144562,http://dbpedia.org/resource/George_Routledge_and_Sons,,,,,
Georgetown University Press,,Publisher,,,,,5017,http://www.lib.ncsu.edu/ld/onld/00002129,303955930,http://rdf.freebase.com/ns/m/027w0mf,,http://dbpedia.org/resource/Georgetown_University_Press,,,,,
Georgia Institute of Technology. School of Civil & Environmental Engineering,,Publisher,,,,,5022,http://www.lib.ncsu.edu/ld/onld/00001804,150406804,,no97052165,,,,,,
Getty Conservation Institute,,Publisher,,,123755674,,5026,http://www.lib.ncsu.edu/ld/onld/00000711,158514672,http://rdf.freebase.com/ns/m/059wsgl,n85199077,http://dbpedia.org/resource/Getty_Conservation_Institute,,,,,
Getty Research Institute,,Publisher,,,,,5033,http://www.lib.ncsu.edu/ld/onld/00002130,144208524,http://rdf.freebase.com/ns/m/04lcnw1,n00000345,http://dbpedia.org/resource/Getty_Research_Institute,,,,,
Giannini Foundation of Agricultural Economics,,Publisher,,,108062036,,5039,http://www.lib.ncsu.edu/ld/onld/00001595,133179562,http://rdf.freebase.com/ns/m/0gj8y4w,n80009677,http://dbpedia.org/resource/The_Giannini_Foundation_of_Agricultural_Economics,,,,,
Gifu University. Faculty of Agriculture,,Publisher,,,,,5046,http://www.lib.ncsu.edu/ld/onld/00001740,123764113,,n84083562,,,,,,
"Gingko Press, Inc.",,Publisher,,,,,5050,http://www.lib.ncsu.edu/ld/onld/00001007,296290301,http://rdf.freebase.com/ns/m/06c_8ls,no2013017857,http://dbpedia.org/resource/Gingko_Press,,,,,
Ginn & Company,,Publisher,,,,,5056,http://www.lib.ncsu.edu/ld/onld/00002131,136013368,http://rdf.freebase.com/ns/m/05qht91,n50069789,,,,,,
Global Campaign for Microbicides,,Publisher,,,,,5061,http://www.lib.ncsu.edu/ld/onld/00000811,,http://rdf.freebase.com/ns/m/0hhqqtc,,http://dbpedia.org/resource/Global_Campaign_for_Microbicides,,,,,
"Global Insight, Inc.",,Publisher,,,,,5065,http://www.lib.ncsu.edu/ld/onld/00001161,142157851,http://rdf.freebase.com/ns/m/09mwk1q,nb2009022622,http://dbpedia.org/resource/Global_Insight,,,,,
Global Science Books Limited,,Publisher,,,,,5071,http://www.lib.ncsu.edu/ld/onld/00001011,,,,,,,,,
Global Science Press,,Publisher,,,,,5073,http://www.lib.ncsu.edu/ld/onld/00000633,,,,,,,,,
Gnomon Workshop,,Publisher,,,,,5075,http://www.lib.ncsu.edu/ld/onld/00000865,157456100,,no2004040932,,,,,,
Golden Press,,Publisher,,,,,5079,http://www.lib.ncsu.edu/ld/onld/00002132,151678554,http://rdf.freebase.com/ns/m/05qg4j6,no2010006111,,,,,,
Alaska Bar Association,,Publisher,,,108163611,,508,http://www.lib.ncsu.edu/ld/onld/00000367,131362390,http://rdf.freebase.com/ns/m/0jwrzb1,n81120480,http://dbpedia.org/resource/Alaska_Bar_Association,,,,,
Gordon & Breach Science Publishers,,Publisher,,,98868983,,5084,http://www.lib.ncsu.edu/ld/onld/00002133,146660077,http://rdf.freebase.com/ns/m/05qnf75,n85824094,,,,,,
Gorham Press,,Publisher,,,,,5090,http://www.lib.ncsu.edu/ld/onld/00002134,297684167,,no2013033765,,,,,,
GovernanceMetrics International,,Publisher,,,,,5094,http://www.lib.ncsu.edu/ld/onld/00001228,305377311,,no2013121965,,,,,,
Government Finance Officers Association,,Publisher,,,107238394,,5098,http://www.lib.ncsu.edu/ld/onld/00000664,136857489,http://rdf.freebase.com/ns/m/0c8vy8,n85001183,http://dbpedia.org/resource/Government_Finance_Officers_Association,,,,,
"Grade Finders, Inc.",,Publisher,,,000000008727301X,,5105,http://www.lib.ncsu.edu/ld/onld/00001717,126644494,,n77007696,,,,,,
Graphis,,Publisher,,,122281665,,5110,http://www.lib.ncsu.edu/ld/onld/00001357,153916524,http://rdf.freebase.com/ns/m/05zjwjl,no97057198,http://dbpedia.org/resource/Graphis_Inc.,,,,,
Great Britain. Her Majesty's Stationery Office,,Publisher,,,,,5117,http://www.lib.ncsu.edu/ld/onld/00000921,168197400,http://rdf.freebase.com/ns/m/075nnth,n50077448,,,,,,
Great Lakes Television Consortium,,Publisher,,,,,5122,http://www.lib.ncsu.edu/ld/onld/00001012,125822224,,no2002003901,,,,,,
Greenleaf Publishing,,Publisher,,,,,5126,http://www.lib.ncsu.edu/ld/onld/00002135,305373677,,no2013117721,,,,,,
Greenpeace,,Publisher,,,110868215,,5130,http://www.lib.ncsu.edu/ld/onld/00002153,123227460,http://rdf.freebase.com/ns/m/036qv,n85273073,http://dbpedia.org/resource/Greenpeace,,,,,
Greenway Communications,,Publisher,,,,,5137,http://www.lib.ncsu.edu/ld/onld/00001576,,,,,,,,,
Greenwood Publishing Group,,Publisher,,,122545077,,5139,http://www.lib.ncsu.edu/ld/onld/00000679,148319419,http://rdf.freebase.com/ns/m/03npz5m,,http://dbpedia.org/resource/Greenwood_Publishing_Group,,,,,
Grey House Publishing,,Publisher,,,,,5145,http://www.lib.ncsu.edu/ld/onld/00001355,158426699,http://rdf.freebase.com/ns/m/0fq15t5,n93803284,http://dbpedia.org/resource/Grey_House_Publishing,,,,,
Albany Law School,,Publisher,,,000000010662666X,,515,http://www.lib.ncsu.edu/ld/onld/00000150,133586593,http://rdf.freebase.com/ns/m/08qs09,n81142244,http://dbpedia.org/resource/Albany_Law_School,,,,,
Griswold & McWain,,Publisher,,,,,5151,http://www.lib.ncsu.edu/ld/onld/00000518,,,,,,,,,
Grosset & Dunlap,,Publisher,,,94043300,,5153,http://www.lib.ncsu.edu/ld/onld/00002136,138346665,http://rdf.freebase.com/ns/m/06kbp7,n50072416,http://dbpedia.org/resource/Grosset_&_Dunlap,,,,,
Grove Press,,Publisher,,,102197386,,5160,http://www.lib.ncsu.edu/ld/onld/00000614,152418237,http://rdf.freebase.com/ns/m/0715jr,n50081668,http://dbpedia.org/resource/Grove_Press,,,,,
"Grove's Dictionaries, Inc.",,Publisher,,,,,5167,http://www.lib.ncsu.edu/ld/onld/00001135,,,,,,,,,
Grune & Stratton,,Publisher,,,,,5169,http://www.lib.ncsu.edu/ld/onld/00002137,130219093,,n83008217,,,,,,
Guilford Press,,Publisher,,,85233065,,5173,http://www.lib.ncsu.edu/ld/onld/00000137,262386655,http://rdf.freebase.com/ns/m/06_trdr,no98063512,http://dbpedia.org/resource/Guilford_Press,,,,,
Gustavo Gili SA,,Publisher,,,,,5180,http://www.lib.ncsu.edu/ld/onld/00000919,154841423,,,,,,,,
H.W. Wilson Company,,Publisher,,,119398352,,5183,http://www.lib.ncsu.edu/ld/onld/00000745,128972161,http://rdf.freebase.com/ns/m/08q1gr,n79064701,http://dbpedia.org/resource/H.W._Wilson_Company,,,,,
Hachette,,Publisher,,,121961538,,5190,http://www.lib.ncsu.edu/ld/onld/00002152,159641835,http://rdf.freebase.com/ns/m/03y7pd,n81053359,http://dbpedia.org/resource/Hachette_(publisher),,,,,
"Handelsblatt GmbH, Verlag für Wirtschaftsinformation",,Publisher,,,,,5197,http://www.lib.ncsu.edu/ld/onld/00001255,157927835,http://rdf.freebase.com/ns/m/0100zsfm,n82015931,,,,,,
Harcourt Brace Jovanovich,,Publisher,,,106808869,,5202,http://www.lib.ncsu.edu/ld/onld/00000170,123671218,http://rdf.freebase.com/ns/m/02t836v,n80126323,,,,,,
Harcourt Brace Professional Publishing,,Publisher,,,104425717,,5208,http://www.lib.ncsu.edu/ld/onld/00000915,156231489,,no94035520,,,,,,
Harcourt Health Sciences,,Publisher,,,,,5213,http://www.lib.ncsu.edu/ld/onld/00000813,,,,,,,,,
"Harcourt, Brace & World",,Publisher,,,,,5215,http://www.lib.ncsu.edu/ld/onld/00000444,127904455,http://rdf.freebase.com/ns/m/05qhsjb,n85087043,,,,,,
Albuquerque Archaeological Society,,Publisher,,,106440646,,522,http://www.lib.ncsu.edu/ld/onld/00000345,159724128,,no90009645,,,,,,
"Harcourt, Brace & Company",,Publisher,,,123005806,,5220,http://www.lib.ncsu.edu/ld/onld/00001211,167837026,,n87891397,"http://dbpedia.org/resource/Harcourt,_Brace_and_Company",,,,,
HarpWeek,,Publisher,,,88171533,,5226,http://www.lib.ncsu.edu/ld/onld/00001610,128151493,,no97049100,,,,,,
Harrassowitz,,Publisher,,,106688537,,5231,http://www.lib.ncsu.edu/ld/onld/00000728,144297614,http://rdf.freebase.com/ns/m/05fcc1c,n84129981,,,,,,
Harris InfoSource,,Publisher,,,,,5237,http://www.lib.ncsu.edu/ld/onld/00001710,141038083,,no98097308,,,,,,
Hartill Art Associates,,Publisher,,,,,5241,http://www.lib.ncsu.edu/ld/onld/00001158,158595686,,no99038313,,,,,,
Hartley Film Foundation,,Publisher,,,,,5245,http://www.lib.ncsu.edu/ld/onld/00001023,141889801,http://rdf.freebase.com/ns/m/0gxzb_p,n80041252,http://dbpedia.org/resource/Hartley_Film_Foundation,,,,,
Harvard Forest,,Publisher,,,,,5251,http://www.lib.ncsu.edu/ld/onld/00001819,173167362,http://rdf.freebase.com/ns/m/056fl2r,,http://dbpedia.org/resource/Harvard_Forest,,,,,
Harvard Graduate School of Education,,Publisher,,,121607619,,5256,http://www.lib.ncsu.edu/ld/onld/00000616,132431047,http://rdf.freebase.com/ns/m/05bnrn,n80004128,http://dbpedia.org/resource/Harvard_Graduate_School_of_Education,,,,,
Harvard Law School,,Publisher,,,120970299,,5263,http://www.lib.ncsu.edu/ld/onld/00001593,122710850,http://rdf.freebase.com/ns/m/014zws,n80001250,http://dbpedia.org/resource/Harvard_Law_School,,,,,
Aldine de Gruyter,,Publisher,,,,,527,http://www.lib.ncsu.edu/ld/onld/00000214,,,,,,,,,
Harvard University Press,,Publisher,,,,,5270,http://www.lib.ncsu.edu/ld/onld/00000879,,,,http://dbpedia.org/resource/Harvard_University_Press,,,,,
HathiTrust,,Publisher,,,,,5273,http://www.lib.ncsu.edu/ld/onld/00000907,307472291,http://rdf.freebase.com/ns/m/047rwhl,no2014042773,http://dbpedia.org/resource/HathiTrust,,,,,
Haworth Press,,Publisher,,,,,5279,http://www.lib.ncsu.edu/ld/onld/00000030,152215696,http://rdf.freebase.com/ns/m/027k46s,no2003009865,http://dbpedia.org/resource/Haworth_Press,,,,,
Heinemann,,Publisher,,,122594661,,5285,http://www.lib.ncsu.edu/ld/onld/00000923,129924961,http://rdf.freebase.com/ns/m/0dt43d,n83064472,http://dbpedia.org/resource/Heinemann_(publisher),,,,,
